8555509487400;PB;JOAO PESSOA;PARATIBE;RUA JOAO AMARO DE BRITO, N. 41, CS 104;63.999,72;112.000,00;42.86;Casa, 0.00 de Área total, 45.33 de Área privativa, 100.00 de Área do terreno,  1 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;LicitaçãoAberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555509487400;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F855550948740021.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8555509487400.pdf
8555531191330;PB;JOAO PESSOA;PARATIBE;RUA JOSE LUIZ DE ALBUQUERQUE, N. 759, Apto 203, 2 ANDAR, BL A;60.285,45;105.500,00;42.86;Apartamento, 0.00 de Área total, 47.00 de Área privativa, 0.00 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555531191330;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F855553119133021.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8555531191330.pdf
8444408050463;PB;JOAO PESSOA;PLANALTO BOA ESPERANCA;RUA SANTO ANDRE, N. 137, Apto 201, 1 ANDAR;62.738,80;109.793,37;42.86;Apartamento, 0.00 de Área total, 50.86 de Área privativa, 0.00 de Área do terreno,  2 qto(s), WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444408050463;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440805046321.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444408050463.pdf
8555516947993;PB;JOAO PESSOA;ALTO DO CEU;RUA PROFESSORA DINORA SUCUPIRA DA COSTA, N. 77, CS 101;57.860,50;101.256,32;42.86;Casa, 0.00 de Área total, 41.83 de Área privativa, 82.55 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555516947993;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F855551694799321.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8555516947993.pdf
8787701917796;PB;JOAO PESSOA;ALTO DO CEU;RUA PROFESSORA DINORA SUCUPIRA DA COSTA, N. 260, CASA 101 - SUL;61.530,59;107.679,00;42.86;Casa, 0.00 de Área total, 40.17 de Área privativa, 80.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787701917796;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878770191779621.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787701917796.pdf
8787703591960;PB;JOAO PESSOA;OITIZEIRO;RUA GENERAL PEDRO GONCALVES DE MEDEIROS, N. 183, Apto 301, 2 ANDAR, BL 08;60.946,54;106.656,91;42.86;Apartamento, 0.00 de Área total, 49.80 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787703591960;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878770359196021.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787703591960.pdf
8444402336853;PB;JOAO PESSOA;MUMBABA;AVENIDA CIDADE DE CAMPO DE SANTANA, N. 870, Apto 101, .;62.856,87;110.000,00;42.86;Apartamento, 0.00 de Área total, 42.65 de Área privativa, 0.00 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444402336853;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440233685321.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444402336853.pdf
8444403650152;PB;JOAO PESSOA;FUNCIONARIOS;RUA ANACLETO DE SOUSA, N. 249, Apto 102, 0;66.297,24;116.000,00;42.85;Apartamento, 0.00 de Área total, 49.90 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444403650152;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440365015221.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444403650152.pdf
8787711003061;PB;JOAO PESSOA;COSTA E SILVA;RUA AGRICULTOR CARLOS ONOFRE NOBREGA, N. 950, Apto 206, BL F;69.934,44;122.000,00;42.68;Apartamento, 0.00 de Área total, 45.70 de Área privativa, 0.00 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;LicitaçãoAberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787711003061;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878771100306121.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787711003061.pdf
8444405427590;PB;JOAO PESSOA;FUNCIONARIOS;RUA BERNADETE XAVIER BATISTA, N. 101, Apto 134, .;71.080,90;124.000,00;42.68;Apartamento, 0.00 de Área total, 43.48 de Área privativa, 0.00 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444405427590;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440542759021.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444405427590.pdf
8444428934383;PB;JOAO PESSOA;FUNCIONARIOS;RUA COMERCIANTE JOSE FORMIGA DE ASSIS, N. 57, Apto 201, .;71.654,14;125.000,00;42.68;Apartamento, 0.00 de Área total, 48.50 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444428934383;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844442893438321.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444428934383.pdf
8787703332922;PB;JOAO PESSOA;FUNCIONARIOS;RUA LUIZ CARLOS ALVES, N. 53, Apto 101, TERREO;66.334,51;115.719,96;42.68;Apartamento, 0.00 de Área total, 50.83 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.;LicitaçãoAberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787703332922;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878770333292221.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787703332922.pdf
8787704141373;PB;JOAO PESSOA;VALENTINA DE FIGUEIREDO;RUA ANTONIO DOS REIS OLIVEIRA, N. 25, Apto 203, .;71.654,14;125.000,00;42.68;Apartamento, 0.00 de Área total, 43.17 de Área privativa, 0.00 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787704141373;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878770414137321.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787704141373.pdf
8555538877157;PB;JOAO PESSOA;ERNANI SATIRO;RUA ANA ESPINOLA NAVARRO, N. 400, Apto 106, BL A03;65.921,81;115.000,00;42.68;Apartamento, 0.00 de Área total, 46.54 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555538877157;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F855553887715721.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8555538877157.pdf
8555539199039;PB;JOAO PESSOA;ERNANI SATIRO;RUA ANA ESPINOLA NAVARRO, N. 400, Apto 106, BLOCO A17 SUBCONDOMINIO A;69.762,47;121.700,00;42.68;Apartamento, 0.00 de Área total, 46.29 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555539199039;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F855553919903921.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8555539199039.pdf
8787703399334;PB;JOAO PESSOA;ERNANI SATIRO;RUA ANA ESPINOLA NAVARRO, N. 400, Apto 410, BL A08, 3 ANDAR;69.361,21;121.000,00;42.68;Apartamento, 0.00 de Área total, 44.30 de Área privativa, 0.00 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;LicitaçãoAberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787703399334;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878770339933421.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787703399334.pdf
8787704808149;PB;JOAO PESSOA;ERNANI SATIRO;RUA ANA ESPINOLA NAVARRO, N. 400, Apto 306, BL A09 SUBCOND A ANDAR 02;71.080,90;124.000,00;42.68;Apartamento, 0.00 de Área total, 46.29 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787704808149;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878770480814921.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787704808149.pdf
8787704864588;PB;JOAO PESSOA;ERNANI SATIRO;RUA ANA ESPINOLA NAVARRO, N. 400, Apto 304, BL A22 SUBCOND A ANDAR 2;65.921,81;115.000,00;42.68;Apartamento, 0.00 de Área total, 45.06 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787704864588;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878770486458821.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787704864588.pdf
8787705105486;PB;JOAO PESSOA;ERNANI SATIRO;RUA ANA ESPINOLA NAVARRO, N. 400, Apto 107, BL A19, SUBCONCOMINIO A;69.934,44;122.000,00;42.68;Apartamento, 0.00 de Área total, 45.06 de Área privativa, 0.00 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787705105486;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878770510548621.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787705105486.pdf
8787705917545;PB;JOAO PESSOA;ERNANI SATIRO;RUA ANA ESPINOLA NAVARRO, N. 400, Apto 410, BL 06 A;70.507,67;123.000,00;42.68;Apartamento, 0.00 de Área total, 44.30 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787705917545;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878770591754521.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787705917545.pdf
8787706019605;PB;JOAO PESSOA;ERNANI SATIRO;RUA ANA ESPINOLA NAVARRO, N. 400, Apto 307, BL A12;69.074,59;120.500,00;42.68;Apartamento, 0.00 de Área total, 45.06 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787706019605;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878770601960521.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787706019605.pdf
8787706165865;PB;JOAO PESSOA;ERNANI SATIRO;RUA ANA ESPINOLA NAVARRO, N. 400, Apto 409, BLOCO A04;71.654,14;125.000,00;42.68;Apartamento, 0.00 de Área total, 44.30 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787706165865;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878770616586521.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787706165865.pdf
8787706415357;PB;JOAO PESSOA;ERNANI SATIRO;RUA ANA ESPINOLA NAVARRO, N. 400, Apto 107, BL A03;65.921,81;115.000,00;42.68;Apartamento, 0.00 de Área total, 44.30 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787706415357;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878770641535721.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787706415357.pdf
8787706709725;PB;JOAO PESSOA;ERNANI SATIRO;RUA ANA ESPINOLA NAVARRO, N. 400, Apto 303, BL A16  SUBCONDOMINIO A;66.470,96;115.958,00;42.68;Apartamento, 0.00 de Área total, 45.06 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787706709725;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878770670972521.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787706709725.pdf
8787707079679;PB;JOAO PESSOA;ERNANI SATIRO;RUA  ANA ESPINOLA NAVARRO, N. 400, Apto 309, BL B13, SUBCONDOMINIO B;68.787,97;120.000,00;42.68;Apartamento, 0.00 de Área total, 44.30 de Área privativa, 0.00 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787707079679;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878770707967921.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787707079679.pdf
8787707466052;PB;JOAO PESSOA;ERNANI SATIRO;RUA ANA ESPINOLA NAVARRO, N. 400, Apto 303, BL 04;68.787,97;120.000,00;42.68;Apartamento, 0.00 de Área total, 45.06 de Área privativa, 0.00 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787707466052;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878770746605221.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787707466052.pdf
8787708227884;PB;JOAO PESSOA;ERNANI SATIRO;RUA ANA ESPINOLA NAVARRO, N. 400, Apto 203, BL B08;71.654,14;125.000,00;42.68;Apartamento, 0.00 de Área total, 45.06 de Área privativa, 0.00 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787708227884;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878770822788421.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787708227884.pdf
8787708302150;PB;JOAO PESSOA;ERNANI SATIRO;RUA ANA ESPINOLA NAVARRO, N. 400, Apto 109, TERREO DO BL 14;67.364,38;117.516,56;42.68;Apartamento, 0.00 de Área total, 44.30 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787708302150;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878770830215021.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787708302150.pdf
8787708873840;PB;JOAO PESSOA;ERNANI SATIRO;RUA  ANA ESPINOLA NAVARRO, N. 400, Apto 307, BL B13, 2º ANDAR, SUBCONDOMINIO B;71.080,90;124.000,00;42.68;Apartamento, 0.00 de Área total, 45.06 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;LicitaçãoAberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787708873840;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878770887384021.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787708873840.pdf
8787708960581;PB;JOAO PESSOA;ERNANI SATIRO;RUA ANA ESPINOLA NAVARRO, N. 400, Apto 208, BL 08 SUB B;66.495,04;116.000,00;42.68;Apartamento, 0.00 de Área total, 46.54 de Área privativa, 0.00 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787708960581;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878770896058121.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787708960581.pdf
8787710048355;PB;JOAO PESSOA;ERNANI SATIRO;RUA ANA ESPINOLA NAVARRO, N. 400, Apto 410, BL B04;68.214,74;119.000,00;42.68;Apartamento, 0.00 de Área total, 44.30 de Área privativa, 0.00 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787710048355;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878771004835521.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787710048355.pdf
8787711475729;PB;JOAO PESSOA;ERNANI SATIRO;RUA ANA ESPINOLA NAVARRO, N. 400, Apto 305, BL B11;67.641,51;118.000,00;42.68;Apartamento, 0.00 de Área total, 44.81 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787711475729;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878771147572921.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787711475729.pdf
8787712446412;PB;JOAO PESSOA;ERNANI SATIRO;RUA ANA ESPINOLA NAVARRO, N. 400, Apto 408, BL 10;68.787,97;120.000,00;42.68;Apartamento, 0.00 de Área total, 46.54 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787712446412;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878771244641221.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787712446412.pdf
8444404046488;PB;JOAO PESSOA;INDUSTRIAS;RUA DAS ALGAROBAS, N. 43, CS 45;69.361,21;121.000,00;42.68;Casa, 0.00 de Área total, 58.25 de Área privativa, 125.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444404046488;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440404648821.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444404046488.pdf
8444405336536;PB;JOAO PESSOA;INDUSTRIAS;RUA CIDADE DE ITABAIANA, N. 270, Apto 102, .;67.641,51;118.000,00;42.68;Apartamento, 0.00 de Área total, 43.50 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444405336536;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440533653621.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444405336536.pdf
8444408609568;PB;JOAO PESSOA;INDUSTRIAS;RUA PAU DARCO, N. 138, CS 140;71.080,90;124.000,00;42.68;Casa, 0.00 de Área total, 56.50 de Área privativa, 125.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444408609568;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440860956821.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444408609568.pdf
8444422959210;PB;JOAO PESSOA;INDUSTRIAS;RUA ENEDINO RODRIGUES DE CARVALHO, N. 162, Apto 101, .;65.921,81;115.000,00;42.68;Apartamento, 0.00 de Área total, 42.88 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444422959210;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844442295921021.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444422959210.pdf
8444427148457;PB;JOAO PESSOA;INDUSTRIAS;RUA ANTONIO LUIZ DO NASCIMENTO, N. 95, Apto 201, .;71.080,90;124.000,00;42.68;Apartamento, 0.00 de Área total, 42.83 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444427148457;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844442714845721.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444427148457.pdf
8555525652682;PB;JOAO PESSOA;INDUSTRIAS;RUA DOS DIAMANTES, N. 650, Apto 103, BL U;68.787,97;120.000,00;42.68;Apartamento, 0.00 de Área total, 48.42 de Área privativa, 0.00 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555525652682;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F855552565268221.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8555525652682.pdf
8787704969169;PB;JOAO PESSOA;INDUSTRIAS;RUA ENGENHEIRO JOSE DANTAS DE ALMEIDA, N. 500, Apto 302, LT 2101 QD 115 2 AN BL A;69.934,44;122.000,00;42.68;Apartamento, 0.00 de Área total, 47.66 de Área privativa, 0.00 de Área do terreno,  2 qto(s), WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787704969169;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878770496916921.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787704969169.pdf
8555535650283;PB;JOAO PESSOA;ILHA DO BISPO;RUA GEN AURELIO DE LYRA TAVARES, N. 281, Apto 402, BL B;68.214,74;119.000,00;42.68;Apartamento, 0.00 de Área total, 58.40 de Área privativa, 0.00 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;LicitaçãoAberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555535650283;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F855553565028321.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8555535650283.pdf
8444406795402;PB;JOAO PESSOA;JARDIM VENEZA;RUA ESTUDANTE SILVAN JOSE DA SILVA, N. 74, CS 76. VG;70.507,67;123.000,00;42.68;Casa, 0.00 de Área total, 56.28 de Área privativa, 125.00 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;LicitaçãoAberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444406795402;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440679540221.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444406795402.pdf
8555520808293;PB;JOAO PESSOA;JARDIM VENEZA;RUA ENGENHEIRO JOSE DANTAS DE ALMEIDA, N. 370, Apto 102, BL H;69.361,21;121.000,00;42.68;Apartamento, 0.00 de Área total, 47.32 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555520808293;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F855552080829321.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8555520808293.pdf
8444405285559;PB;JOAO PESSOA;JOSE AMERICO DE ALMEIDA;RUA JOSE SEVERINO DE FIGUEIREDO, N. 104, Apto 101, TERREO;65.348,57;114.000,00;42.68;Apartamento, 0.00 de Área total, 57.73 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444405285559;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440528555921.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444405285559.pdf
